"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"21",18.3,"Jennifer","Oliver",3201,"FRATNEY","ST","",532120000,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",32400,33600,NA,51600
"22",20.12,"Joanne","Howard",1809,"3RD","ST","",532044014,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,27300,NA,NA
"23",20.18,"Rachel","Davidson",5253,"LOVERS LANE","RD","306",532253001,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,NA,NA,49500
"24",18.16,"Felicity","Bailey",3026,"MITCHELL","ST","",532152119,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,33000,NA,NA
"25",2.1,"Justin","Butler",2904,"WISCONSIN","AV","",532080000,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,NA,NA,48300
"26",10.12,"Rose","Black",4436,"92ND","ST","3",532254804,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,54900
"27",8.5,"Ryan","Mackay",5909,"41ST","ST","",532093930,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",28800,31800,48600,51600
"28",17.17,"Benjamin","Hardacre",4848,"14TH","ST","1",532212827,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",27000,30000,NA,59700
"29",9.6,"Faith","Tucker",1420,"WARNIMONT","AV","21",532073517,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",35100,NA,45900,48300
"30",16.1,"Megan","Lambert",7300,"DEAN","RD","269",532232604,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",25200,28800,NA,51300
"31",14.12,"Sarah","Rutherford",2219,"55TH","ST","",532081017,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,27600,NA,52800
"32",15.19,"Lucas","Metcalfe",3730,"KAUL","AV","",532093641,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",27000,30300,NA,54600
"33",8.2,"Dan","Blake",826,"OTJEN","ST","",532071808,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",25200,25800,52200,NA
"34",13.11,"Paul","Buckland",3171,"HERMAN","ST","",532072849,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,33300,NA,48600
"35",1.1,"Leah","Stewart",3738,"42ND","ST","",532163047,1801,"OLIVE","ST",53209,"Rufus King High School","School",26100,28200,55800,57900
"36",16.4,"Brian","Hudson",3122,"PALMER","ST","",532122050,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,NA,NA,NA
"37",1.2,"Benjamin","Murray",3737,"55TH","ST","",532162837,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,29100,45000,47100
"38",4.15,"Dylan","Kerr",9908,"BELOIT","RD","",532274237,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",35100,NA,NA,43800
"39",17.8,"Harry","Hardacre",1728,"40TH","ST","",532081822,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",29700,NA,NA,60000
"40",12,"Peter","Abraham",728,"24TH","ST","",532041001,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,28800,NA,55800
"41",7.16,"Virginia","Bell",3133,"25TH","ST","",532154416,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,59400,61500
"42",8.16,"Irene","Martin",4240,"68TH","ST","",532161117,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",26100,NA,NA,58200
"43",1.13,"Molly","Jones",2536,"CRAMER","ST","",532113904,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,27000,NA,NA
"44",18.7,"Una","Walsh",4240,"75TH","ST","",532161002,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,NA,46200
"45",8.13,"Jack","Kelly",411,"31ST","ST","",532084236,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",35100,36900,NA,51300
"46",17.19,"Steven","Gray",1363,"40TH","ST","24",532082858,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,29700,NA,NA
"47",16.14,"Warren","Bell",6220,"107TH","ST","",532251303,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,29400,NA,58200
"48",12.5,"Connor","North",2470,"15TH","ST","",532153133,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,NA,NA,52200
"49",18.1,"Audrey","Johnston",903,"KILBOURN","AV","63",532023421,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",30600,NA,50400,53700
"50",11.17,"Austin","Reid",6808,"PARK MANOR","DR","",532244636,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,38700,NA,64800
"51",6.16,"Rose","Campbell",9900,"BELOIT","RD","",532274237,2751,"LENOX","ST",53207,"Bay View High School","School",NA,NA,NA,61500
"52",7.1,"Maria","Knox",1246,"VAN BUREN","ST","",532022607,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,NA,57000
"53",7.18,"Jessica","Roberts",3951,"10TH","ST","",532063320,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",33300,36600,NA,NA
"54",19.9,"Alison","Piper",3137,"SHERMAN","BL","",532163544,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,28200,47700,NA
"55",18.17,"Audrey","Anderson",1017,"37TH","ST","",532082815,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",33300,34800,NA,46500
"56",13.18,"Jonathan","Stewart",2725,"HIGHLAND","BL","308",532083277,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",25200,NA,50400,51000
"57",12.12,"Kylie","Bailey",8610,"MELVINA","ST","F",532222848,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",26100,NA,NA,62100
"58",3.18,"Thomas","McDonald",1236,"14TH","ST","",532052519,4965,"20TH","ST",53221,"Ronal Reagan High School","School",31500,NA,NA,47700
"59",5.9,"Benjamin","Jones",2768,"23RD","ST","",532061609,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,NA,NA,47400
"60",9.15,"Emma","Bell",10313,"FOND DU LAC","AV","",532245503,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",31500,NA,NA,62700
"61",12.9,"Jennifer","Johnston",2517,"CENTER","ST","",532061154,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",34200,NA,NA,44700
"62",17.13,"Richard","Knox",3700,"5TH","ST","",532124120,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,36900,NA,48600
"63",13.16,"Molly","Jackson",5227,"TEUTONIA","AV","",532094818,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,30900,NA,62400
"64",10.1,"Jan","Mathis",825,"22ND","ST","211",532331608,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,36300,NA,63300
"65",15.5,"Olivia","Wallace",2566,"FREDERICK","AV","",532114025,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,29400,47700,50100
"66",4.3,"Jan","Morgan",2567,"52ND","ST","",532102730,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",36000,NA,NA,63900
"67",5.1,"William","Parr",2443,"CRAMER","ST","24",532114314,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,27000,43200,45000
"68",20.1,"Blake","Duncan",1075,"46TH","ST","",532083121,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,NA,55800,57600
"69",12.1,"Benjamin","Walsh",4920,"74TH","ST","",532183821,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,37500,NA,45600
"70",4.19,"James","Wallace",2561,"15TH","ST","",532062002,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",27000,28500,47700,49200
"71",1.14,"Jasmine","Cameron",5406,"24TH","ST","",532213710,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,29700,48600,52200
"72",3.6,"Sebastian","May",2119,"CLARKE","ST","",532061517,4965,"20TH","ST",53221,"Ronal Reagan High School","School",31500,32100,53100,53700
"73",4.1,"James","Payne",2620,"LENOX","ST","",532072131,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,33900,NA,60900
"74",18.18,"Steven","Walsh",3677,"82ND","ST","",532201025,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,50400,NA
"75",4.4,"Katherine","Payne",3011,"MC KINLEY","BL","2",532082933,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,NA,NA,46800
"76",12.13,"Una","Cameron",3006,"HIGHLAND","BL","102",532083246,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",29700,NA,NA,NA
"77",19.3,"Anne","Grant",8746,"CARMEN","AV","1",532252849,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,30000,52200,55200
"78",18.8,"Peter","Reid",8719,"BRENTWOOD","AV","",532245305,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",25200,NA,49500,50700
"79",9.5,"Justin","Gray",4413,"CAPITOL","DR","",532161540,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",34200,37800,NA,60300
"80",1,"Angela","Gray",2909,"15TH","PL","",532153718,1801,"OLIVE","ST",53209,"Rufus King High School","School",25200,NA,59400,60000
"81",10.6,"Dorothy","Vaughan",1633,"35TH","ST","",532080000,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",29700,32700,NA,57000
"82",3.1,"Yvonne","McDonald",4221,"6TH","ST","E10",532211761,4965,"20TH","ST",53221,"Ronal Reagan High School","School",35100,NA,NA,NA
"83",6.14,"Sam","Gibson",4431,"49TH","ST","",532185702,2751,"LENOX","ST",53207,"Bay View High School","School",35100,35700,46800,47400
"84",11.4,"Sally","Fraser",2122,"38TH","ST","",532081329,1532,"WELLS","ST",53233,"Jimmy Johns","Job",31500,NA,NA,46500
"85",13.5,"Rachel","Dowd",7515,"81ST","ST","",532230000,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",25200,27600,NA,51900
"86",9.17,"Lily","Butler",1237,"MADISON","ST","",532042220,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,NA,NA,51300
"87",4.13,"Alexander","Randall",2917,"57TH","ST","",532101536,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,35700,NA,51000
"88",2.8,"Harry","Dowd",2246,"EDGERTON","AV","",532213531,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,30300,NA,58200
"89",2.6,"Adam","Thomson",2978,"60TH","ST","",532101401,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",25200,NA,61200,64200
"90",5.14,"Bernadette","Reid",3418,"53RD","ST","",532163258,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,30000,NA,56100
"91",11.6,"Paul","Newman",2546,"BRISBANE","AV","",532071502,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,28500,NA,51000
"92",17,"Leah","Springer",623,"BURLEIGH","ST","",532122120,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,37800,NA,46800
"93",17.5,"Dylan","Roberts",3243,"13TH","ST","",532062766,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",27900,NA,59400,NA
"94",15.6,"Isaac","Hudson",4638,"30TH","ST","",532096016,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",27900,31200,45900,49200
"95",15.3,"Fiona","MacDonald",6221,"BIRCH","AV","",532183135,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",25200,NA,NA,47100
"96",12.3,"Isaac","Dickens",3105,"GRANT","ST","",532152448,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,30900,NA,51600
"97",6.1,"Deirdre","Terry",8315,"OKLAHOMA","AV","4",532193531,2751,"LENOX","ST",53207,"Bay View High School","School",35100,NA,NA,NA
"98",17.6,"Christopher","Scott",1931,"KENWOOD","BL","",532113007,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",34200,35400,NA,47100
"99",12.4,"Carolyn","White",8243,"ACACIA","ST","",532235525,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",32400,NA,NA,53400
"100",16.19,"Chloe","Kelly",231,"80TH","ST","",532141420,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",30600,32100,NA,56400
"101",10.7,"Joan","Thomson",7074,"BECKETT","AV","",532162048,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",31500,34200,NA,50400
"102",16.7,"Nicholas","Mackay",1224,"45TH","ST","",532082735,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,27900,NA,NA
"103",15.18,"Ryan","Fisher",3172,"40TH","ST","",532163611,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,NA,NA,47700
"104",6.15,"Sonia","Edmunds",2458,"9TH","ST","",532153210,2751,"LENOX","ST",53207,"Bay View High School","School",36000,38700,NA,45900
"105",14.18,"Piers","Ross",2059,"36TH","ST","",532152001,1641,"MILLER PARK","WAY",53214,"Culver's","Job",26100,28800,54900,57600
"106",16.5,"Peter","Hamilton",3747,"63RD","ST","",532162136,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,NA,NA,53100
"107",18.1,"Paul","Underwood",311,"LOCUST","ST","",532122344,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",27000,30300,NA,56400
"108",11.14,"Harry","Ellison",327,"DOVER","ST","",532072003,1532,"WELLS","ST",53233,"Jimmy Johns","Job",33300,NA,NA,63000
"109",16.2,"Ava","Rutherford",2818,"50TH","ST","",532101653,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",28800,30000,59400,NA
"110",16.8,"Lisa","North",138,"PLEASANT","ST","",532120000,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",36000,37200,60300,61500
"111",9.16,"Cameron","Watson",3023,"DOWNER","AV","",532113337,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,36000,49500,52200
"112",13.1,"Piers","Reid",6508,"CARMEN","AV","",532182313,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,NA,49500,50400
"113",11.16,"Edward","McLean",5232,"34TH","ST","",532094702,1532,"WELLS","ST",53233,"Jimmy Johns","Job",34200,NA,NA,55500
"114",7.9,"Ruth","Rutherford",5040,"49TH","ST","",532180000,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",26100,29100,61200,64200
"115",18.15,"Brian","Berry",2970,"44TH","ST","",532193406,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,58500,60000
"116",17.15,"Alexandra","Scott",1421,"WRIGHT","ST","",532060000,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",25200,25800,NA,NA
"117",20.13,"Justin","McLean",3934,"36TH","ST","",532162509,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,34500,NA,NA
"118",6,"Emily","Metcalfe",3223,"BUFFUM","ST","",532122151,2751,"LENOX","ST",53207,"Bay View High School","School",34200,34800,57600,58200
"119",9.12,"Warren","Edmunds",2485,"7TH","ST","",532153226,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",29700,30300,NA,NA
"120",19.19,"Edward","Gill",4118,"83RD","ST","",532221806,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,27600,NA,45600
"121",5.19,"Matt","Reid",4025,"60TH","ST","2",532161246,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",33300,NA,44100,47100
"122",16.17,"Andrew","Clark",2230,"LAYTON","AV","221",532212791,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",32400,NA,NA,54600
"123",8.19,"Phil","Langdon",4208,"FAIRMOUNT","AV","",532090000,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,NA,50400,53100
"124",9.3,"Nicholas","Lambert",1444,"WALNUT","ST","",532051635,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",33300,36300,NA,60600
"125",10.18,"Amelia","McGrath",3151,"PALMER","ST","",532122049,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",29700,31800,NA,47100
"126",6.8,"Joshua","Dickens",3155,"77TH","ST","326",532193708,2751,"LENOX","ST",53207,"Bay View High School","School",29700,30600,NA,62100
"127",19.6,"Elizabeth","Underwood",4660,"40TH","ST","",532095810,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",31500,34200,NA,NA
"128",14.2,"Tracey","Reid",2238,"MOUND","ST","",532071334,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,33000,NA,NA
"129",17.14,"Jessica","Young",1922,"PALMER","ST","3",532123720,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",35100,35700,NA,NA
"130",10.16,"Molly","Dickens",2238,"FARWELL","AV","",532021117,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",27900,29100,NA,NA
"131",13.3,"Blake","Buckland",2439,"SCOTT","ST","",532041932,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,NA,NA,45000
"132",9.2,"Diane","Quinn",2365,"1ST","ST","3",532123223,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",32400,33300,NA,53100
"133",9.9,"Joanne","Baker",3501,"FOREST HOME","AV","",532150000,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",27000,30000,49500,NA
"134",13.1,"Bella","Bond",1626,"PROSPECT","AV","503",532022417,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",29700,31200,44100,45600
"135",12.6,"Trevor","Martin",1821,"KENWOOD","BL","",532113006,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,34800,NA,58200
"136",15.4,"Amelia","Fisher",3136,"48TH","ST","",532163342,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",36000,38100,NA,61500
"137",15.7,"Melanie","Lambert",923,"18TH","ST","3",532041128,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,NA,NA,49800
"138",2.9,"Lisa","Buckland",1339,"MC KINLEY","AV","",532052536,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",28800,32400,53100,56700
"139",11,"Eric","King",10213,"FOND DU LAC","AV","127",532245171,1532,"WELLS","ST",53233,"Jimmy Johns","Job",31500,33900,NA,54600
"140",14.8,"Brian","Young",3375,"98TH","ST","",532274213,1641,"MILLER PARK","WAY",53214,"Culver's","Job",35100,38400,NA,58200
"141",2.18,"Neil","Martin",2540,"46TH","ST","",532102920,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,27600,47700,NA
"142",2,"Kylie","Vance",1348,"44TH","ST","31",532082732,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",32400,NA,NA,48300
"143",6.19,"Dominic","Slater",2647,"9TH","PL","",532153427,2751,"LENOX","ST",53207,"Bay View High School","School",28800,30900,NA,52500
"144",14.1,"Michael","Ferguson",1824,"22ND","ST","",532050000,1641,"MILLER PARK","WAY",53214,"Culver's","Job",28800,NA,NA,48000
"145",19.8,"Victoria","Jones",2616,"FREDERICK","AV","108",532113602,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,30600,NA,NA
"146",11.8,"Benjamin","Watson",5767,"42ND","ST","",532093960,1532,"WELLS","ST",53233,"Jimmy Johns","Job",27000,28800,NA,50400
"147",3.3,"Michael","Taylor",8955,"70TH","ST","",532232151,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,29700,NA,NA
"148",12.19,"Boris","Scott",1619,"30TH","ST","",532151942,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",31500,34500,NA,59700
"149",16.13,"Andrea","Jones",1913,"52ND","ST","",532081753,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",29700,30600,57600,58500
"150",2.17,"Dan","Avery",2423,"FRATNEY","ST","",532122932,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",35100,36000,NA,48600
"151",9.19,"Jacob","Graham",2101,"ST PAUL","AV","",532332560,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,34200,NA,50400
"152",5,"Luke","Grant",2729,"RICHARDS","ST","",532120000,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",27900,NA,53100,54000
"153",10.13,"Carolyn","Rampling",5425,"FOREST HOME","AV","1",532201412,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",25200,27600,NA,NA
"154",5.17,"Dan","Dowd",7611,"WABASH","CT","3",532232538,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",31500,33600,NA,50700
"155",19.11,"Boris","Gibson",7713,"SHERIDAN","AV","A",532182638,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",36000,NA,NA,61200
"156",17.16,"Leah","McDonald",3846,"52ND","ST","",532162308,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",26100,NA,60300,NA
"157",3.5,"Yvonne","Jackson",10524,"VILLARD","AV","",532253939,4965,"20TH","ST",53221,"Ronal Reagan High School","School",30600,32100,NA,NA
"158",1.7,"Edward","Turner",1824,"THOMAS","AV","",532114358,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,NA,59100
"159",2.12,"Wanda","MacDonald",1953,"20TH","ST","",532051554,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,NA,NA,60000
"160",14.16,"David","Langdon",2039,"15TH","PL","",532043704,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,32100,45000,46500
"161",16.1,"Carl","Hodges",1626,"PROSPECT","AV","808",532022422,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,30900,NA,62400
"162",7.11,"Jason","Ferguson",2579,"TERRACE","AV","",532113821,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,29400,NA,NA
"163",8.3,"Owen","Jones",1958,"24TH","ST","",532043613,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,28500,NA,46500
"164",20.4,"Blake","Stewart",3739,"40TH","ST","",532163026,2520,"NATIONAL","AVE",53204,"McDonald's","Job",32400,33600,NA,46200
"165",7.6,"Evan","Alsop",1925,"49TH","ST","",532081735,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",34200,NA,NA,59400
"166",3.2,"Sebastian","Oliver",4941,"57TH","ST","",532184241,4965,"20TH","ST",53221,"Ronal Reagan High School","School",27900,30900,43200,46200
"167",6.5,"Emma","Simpson",7841,"VAN BECK","AV","",532202227,2751,"LENOX","ST",53207,"Bay View High School","School",NA,29100,51300,52500
"168",14.13,"Sonia","Short",2257,"SUMMIT","AV","",532021245,1641,"MILLER PARK","WAY",53214,"Culver's","Job",27900,NA,NA,55500
"169",16.11,"Robert","Robertson",4719,"48TH","ST","",532185122,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",26100,27600,NA,NA
"170",12.14,"Alan","Ross",7342,"BECKETT","AV","",532161010,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",32400,33600,NA,58800
"171",9.7,"Chloe","Morrison",2503,"4TH","ST","",532122713,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",26100,NA,NA,NA
"172",19.1,"Anthony","Butler",1229,"33RD","ST","",532080000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",26100,27900,NA,52200
"173",12.8,"Alison","Buckland",178,"90TH","ST","",532264510,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",30600,NA,51300,53700
"174",6.9,"Melanie","Mathis",2323,"EUCLID","AV","",532072903,2751,"LENOX","ST",53207,"Bay View High School","School",30600,NA,NA,NA
"175",5.16,"Gabrielle","Skinner",1104,"VAN BUREN","ST","8",532023220,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",30600,NA,NA,56700
